Name,Gender-neutral bathroom floors,Accessible restroom floors,Elevator access to all floors?
Aerodynamics Laboratory,None,None,All
Aerospace Engineering Research,"Basement, 1st, 2nd, 3rd, 4th",2nd,All
Alaska Airlines Arena at HEC Edmundson Pavilion,None,None,All
Alder Commons,None,None,All
Alder Hall,None,None,All
Allen Library North,None,All,All
Allen Library South,None,"1st, 4th",All
Anderson Hall,2nd,None,All
Architecture Hall,2nd,"1st, 2nd",All
Area 01,None,None,All
Art Building,"Basement, 1st","1st, 2nd",All
Atmospheric Sciences and Geophysics,None,2nd,All
Bagley Hall,None,1st,All
Bank of America Executive Education Center,None,"1st, 2nd, 4th",All
Benson Hall,3rd,1st,All
Bill & Melinda Gates Center for CSE,None,None,All
Bloedel Hall,None,1st,All
Brooklyn Trail Building,1st,None,All
Burke museum,1st,None,All
By George,None,None,All
Cedar Apartments East,None,None,All
Haring Center on Human Development and Disability School,None,None,All
Center Table,None,None,All
CHDD Clinic,None,None,All
CHDD South,None,None,All
Chemistry Building,None,All,All
Chemistry Library,None,"1st, 2nd",All
Child Care Center,None,None,All
Clark Hall,None,All,All
Commmunications Building,Basement,"1st, 2nd",All
Community Design Center,None,None,All
Condon Hall,None,None,All
Conibear Shellhouse,None,None,All
Cultivate Restaurant,None,None,All
Cunningham Hall,1st,None,All
Dempsey Hall,None,All,All
Dempsey Indoor Center,None,None,All
Denny Hall,1st,All,All
DM: District Market,None,None,All
Drama Scene Shop,None,None,All
Drumheller Fountain,None,None,All
Eagleson Hall,"1st, 3rd",1st,All
Electrical Engineering,None,All,All
Elm Hall,None,None,All
Engineering Library,4th,4th,All
Ethnic Cultural Center,"1st, 2nd, 3rd",None,All
Ethnic Cultural Center Annex,None,None,All
Ethnic Cultural Center Theatre Main Entrance,None,None,All
Facilities Services Administration Building,None,None,All
Fishery Science,"1st, 2nd, 3rd",All,All
Fisheries Teaching and Research Building,None,All,All
Fluke Hall,None,None,All
Foege Bioengineering,None,All,All
Foege Genome Sciences,4th,1st,All
Gerberding Hall,None,1st,All
Gould Hall,Basement,"Basement, 1st, 3rd",All
Gowen Hall,2nd,"1st, 2nd, 3rd",All
Grave's Annex,None,None,All
Graves Hall,None,None,All
Greenhouse,None,None,All
Guggenheim Annex,None,None,All
Guggenheim Hall,None,All,All
Guthrie Hall,Basement,1st,All
Haggett Hall,None,None,All
Hall Health Center,1st,"1st, 2nd",All
Hansee Hall,None,None,All
Harris Hydraulics Lab,None,None,All
Henderson Hall,None,None,All
Henry Art Gallery,None,2nd,All
HFS: Housing and Food Services,None,None,All
Hitchcock Hall,None,All,All
HUB: Husky Union Building,3rd,"Basement, 1st, 2nd, 3rd",All
Hughes Penthouse Theatre,1st,None,All
Husky Stadium,None,None,All
Husky Stadium Sports Medical Clinic,None,None,All
Hutchinson Hall,2nd,None,All
Intellectual House,None,All,All
Intramural Activities,None,None,All
Jacobsen Observatory,None,None,All
Johnson Hall,None,All,All
Kane Hall,None,Basement,All
Kincaid Hall,None,1st,All
Kirsten Wind Tunnel,None,None,All
Lander Hall,None,None,All
Lewis Hall,None,None,All
Life Sciences Building,None,None,All
Local Point,None,None,All
Loew Hall,None,None,All
Madrona Hall,None,None,All
Magnuson Health Science Center,None,None,All
Maple Hall,None,None,All
Marine Sciences,None,3rd,All
Marine Studies,None,"1st, 2nd",All
Mary Gates Hall,None,All,All
McCarty Hall,None,None,All
McMahon,None,None,All
Meany Hall,1st,None,All
Mechanical Engineering,None,1st,All
Mechanical Engineering Annex,None,None,All
Mercer Court,None,None,All
Miller Hall,None,1st,All
Molecular ES,None,None,All
Montlake Tower,None,None,All
More Hall,None,2nd,All
Mueller Hall,None,1st,All
Music Building,None,Basement,All
Nano. ES,None,1st,All
Nordstrom Tennis Center,None,None,All
North Physics Lab,None,None,All
Oak Hall,None,None,All
Ocean Research Building,None,None,All
Ocean Sciences,2nd,All,All
Ocean Teaching,"Basement, 1st",1st,All
Oceanography,"1st, 3rd",3rd,All
Odegaard Library,None,None,All
Paccar Hall,None,All,All
Padelford,None,1st,All
Parrington Hall,3rd,None,All
Paul G. Allen Center for CSE,None,All,All
Physics/Astronomy Auditorium,None,None,All
Physics/Astronomy Building,None,None,All
Physics/Astronomy Tower,None,None,All
Plant Operations,None,None,All
Playhouse Theater,None,None,All
Poplar Hall,None,None,All
Population Health Building,None,None,All
Portage Bay Building,None,None,All
Portage Bay Parking Facility,None,None,All
Power Plant,None,None,All
Purchasing and Accounting Building,None,None,All
Raitt Hall,None,"2nd, 3rd",All
Red Square,None,None,All
Roberts Annex,None,None,All
Roberts Hall,None,"1st, 3rd, 4th",All
Savery Hall,"2nd, 3rd",All,All
Schmitz Hall,None,All,All
Sieg,None,"1st, 2nd, 4th",All
Smith Hall,None,1st,All
Social Work/Speech & Hearing,2nd,All,All
Sound Transit Light Rail Station,None,None,All
South Campus Center,None,2nd,All
Stevens Court,None,None,All
Suzzallo Library,1st,"1st, 3rd, 5th",All
Terry Hall,None,None,All
The Quad,None,None,All
Thomson Hall,None,1st,All
Transportation Services,None,None,All
University Bookstore,None,None,All
University Facilities,None,None,All
UW Club,None,None,All
UW Medical Center,2nd,None,All
UW Police,None,None,All
UWMC Surgery Pavilion,None,None,All
Wallace Hall,None,None,All
West Campus Utility Plant,None,None,All
Wilcox Hall,None,None,All
William H. Gates Law Building,1st,All,All
Willow Hall,None,None,All
Wilson Annex,1st,None,All
Wilson Ceramic Lab,None,None,All
Winkenwerder,None,None,All
